"filename", "language", "Python", "XML", "Markdown", "comment", "blank", "total"
"/Users/darrellparkhouse/development/dsa-python/.idea/dsa-python.iml", "XML", 0, 8, 0, 0, 0, 8
"/Users/darrellparkhouse/development/dsa-python/array/is_palindrome.py", "Python", 11, 0, 0, 0, 3, 14
"/Users/darrellparkhouse/development/dsa-python/array/rev_arr.py", "Python", 20, 0, 0, 0, 6, 26
"/Users/darrellparkhouse/development/dsa-python/array/sum_of_digits.py", "Python", 17, 0, 0, 1, 5, 23
"/Users/darrellparkhouse/development/dsa-python/binary_search.py", "Python", 12, 0, 0, 0, 3, 15
"/Users/darrellparkhouse/development/dsa-python/built-in-sort..py", "Python", 4, 0, 0, 0, 0, 4
"/Users/darrellparkhouse/development/dsa-python/docs/scc_documentation.md", "Markdown", 0, 0, 109, 0, 38, 147
"/Users/darrellparkhouse/development/dsa-python/docs/topological_sort_documentation.md", "Markdown", 0, 0, 150, 0, 49, 199
"/Users/darrellparkhouse/development/dsa-python/graph/bellman_ford/print_neg_weight_directed_graph.py", "Python", 55, 0, 0, 0, 17, 72
"/Users/darrellparkhouse/development/dsa-python/graph/bfs.py", "Python", 17, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/development/dsa-python/graph/dijkstra/shortest_path.py", "Python", 46, 0, 0, 2, 19, 67
"/Users/darrellparkhouse/development/dsa-python/graph/print_level.py", "Python", 31, 0, 0, 0, 12, 43
"/Users/darrellparkhouse/development/dsa-python/graph/tarjan.py", "Python", 34, 0, 0, 0, 10, 44
"/Users/darrellparkhouse/development/dsa-python/graph/typology_sort.py", "Python", 22, 0, 0, 1, 8, 31
"/Users/darrellparkhouse/development/dsa-python/math/is_prime.py", "Python", 26, 0, 0, 0, 11, 37
"/Users/darrellparkhouse/development/dsa-python/scc.py", "Python", 28, 0, 0, 0, 8, 36
"/Users/darrellparkhouse/development/dsa-python/sort/sort_algorithms.py", "Python", 31, 0, 0, 0, 7, 38
"/Users/darrellparkhouse/development/dsa-python/sparse-tables/build_sparse_table.py", "Python", 35, 0, 0, 0, 14, 49
"/Users/darrellparkhouse/development/dsa-python/sparse-tables/range_min_query.py", "Python", 29, 0, 0, 0, 9, 38
"/Users/darrellparkhouse/development/dsa-python/tst.py", "Python", 34, 0, 0, 5, 7, 46
"/Users/darrellparkhouse/development/dsa-python/unbounded_binary_search.py", "Python", 19, 0, 0, 0, 9, 28
"Total", "-", 471, 8, 259, 9, 240, 987
